month,training_days
2024-01,3
2024-02,5
2024-03,5
2024-04,0
2024-05,0
2024-06,1
2024-07,1
2024-08,3
2024-09,0
2024-10,1
2024-11,1
2024-12,0
2025-01,3
2025-02,4
2025-03,1
2025-04,0
2025-05,2
2025-06,0
2025-07,1
2025-08,0
2025-09,0
2025-10,0
2025-11,1
2025-12,1
2026-01,0
2026-02,1
2026-03,4
2026-04,11
2026-05,9
2026-06,0
2026-07,10
